title,label
why palestinians want to sue britain 99 years since the balfour declaration,FAKE
fact check democrats have created twice as many jobs as republicans since 1950s,FAKE
comment on wikileaks reveal clinton ties to rothschilds and occult cabal by time to hail hillary clinton   and face down the testosterone left  van badham   news,FAKE
trump says hed be neutral with israelis and palestinians,FAKE
trump you cant read 650k emails in 8 days hillary is guilty   truthfeed,FAKE
fbi releases files on bill clintons cash for pardons scandal,FAKE
comment on donald trump tells veterans hes financially brave by debbie menon,FAKE
trump im reopening 911 investigation,FAKE
will hillary accept defeat,FAKE
is donald trump autistic,FAKE
isis leader hiding in mosul as troops storm iraqi city,FAKE
donald trump and hillary clinton walk in to a bar,FAKE
vote fraud expert bev harris exposes electronic voting machines video,FAKE
a greek donbass cyprus between russia and nato,FAKE
paul ryan clinton should not continue to receive classified briefings during fbi investigation,FAKE
there are many instances of voter fraud gop vp candidate pence,FAKE
set staff horrified at what hillary is caught doing after brutal interview,FAKE
julian assange to speak prerecorded rt interview 11516,FAKE
fundamentals will take gold  silver higher now,FAKE
christ and the sufi  a parable of perfection,FAKE
hillary will go to prison not the oval office video,FAKE
clinton id add michelle obama to my cabinet,FAKE
comment on what does success mean to you by 11 things to let go of before the new year,FAKE
globalist plan for human control,FAKE
trump melts down and accuses the us postal service of stealing the election for clinton,FAKE
running on the hillary ticket then let me ask,FAKE
october shocker fbi has explosive information on trump conspiring with putin,FAKE
donald trump likely to end aid for rebels fighting syrian government     information,FAKE
email reveals what progressive think tank gained by hosting netanyahu,FAKE
imahdi   the arrivals 28 why satanism is practiced by our leaders القادمون,FAKE
lights camera propaganda washingtons anti russia campaign invades hollywood   danielle ryan,FAKE
us calls on saudi arabia to end airstrikes against yemen,FAKE
comment on breaking supreme court rules cops can break the law to enforce the law by joseph edward bodden,FAKE
why is spiritcooking trending on twitter,FAKE
chairman cash   john podesta is paid 7000 a month by foundation run by banker with ties to financial crisis,FAKE
obamas doj issued stand down order on clinton foundation investigation,FAKE
breakingexclusive comey lied fbi synced weiner laptop under misused terror warrant   updated,FAKE
michael moore visits wikileaks julian assange video,FAKE
election night drama hillary overheard giving spouse a tongue lashing,FAKE
israeli deputy minister italy quakes retribution for anti jewish vote,FAKE
its on between duterte and america,FAKE
would a trump presidency make sjws even more aggressive and is secession the answer,FAKE
french college student came to america with her family nine years ago because europe had become too dangerous to live in because of mass muslim migration,FAKE
what is the goal of the progressive movement to gain power or to give it away,FAKE
whats wrong with the planet saudi arabia to be reelected to un human rights council,FAKE
americas most popular legal drug is responsible for 25 of all cancer,FAKE
stationing american troops in japan will lead to bloody tragedy   ex pm of japan,FAKE
re jedi mind trick mark hamill to democrats dont panic  vote,FAKE
hoax tweet leads to street riots,FAKE
steven seagal receives russian citizenship on putins personal decision,FAKE
udan effect bengaluru techies demand air taxi services to cross silk board,FAKE
russia reveals chilling first images of super nuke satan 2 which has power to devastate area size of texas,FAKE
more bang for the buck  new eastern outlook,FAKE
10 ways russia is preparing for world war 3,FAKE
fbi director comey sent letter to staff all but admitting he botched the email announcement,FAKE
journalist facing 45 years in jail for filming the tar sands pipeline protest in north dakota,FAKE
millennials search for truth on election but distrust media intelligence firm reports,FAKE
paris riot police flatten invader camp,FAKE
what keeps the f 35 alive,FAKE
american evil,FAKE
ag lynch told comey,FAKE
rick rule broadcast interview   available now,FAKE
why im suing vanderbilt university,FAKE
snowdens former employer hires ex fbi director to review security after 2nd data breach,FAKE
russell brands back on the trews and hes got quite a bit to say about the us elections video,FAKE
putin russia is not going to attack anyone,FAKE
the trump   epstein rape lawsuit,FAKE
the only way to save the world is to save yourself,FAKE
dems try to slander comey after he re opens hillary investigation then this video surfaces,FAKE
top black lives matter activist we will incite riots everywhere if trump wins,FAKE
modi effect facebook to abolish fake troll accounts users can transfer content till 31st dec,FAKE
joel skousen on scenario world war 3 nwo 2016 is coming,FAKE
lucifers banker bradley birkenfeld on corporate crime in america,FAKE
trump reaches out to blacks blacks riot in philadelphia,FAKE
what if consciousness is a state of matter just like a solid a liquid or a gas,FAKE
while you were watching the world series some very very big news broke,FAKE
the david duke show the state of the campaign the synagogue of satan,FAKE
what does it take to survive where you live,FAKE
kenyan marathon runner rita jeptoo banned 2 more years for doping,FAKE
disgusting evolution of political correctness from 200 to 2016,FAKE
are you taking your iodine,FAKE
presstv russia cancels request to fuel ships in spain,FAKE
breaking we have proof that hillary clinton rigged half the voting machines in america,FAKE
eu using taxpayer money to give muslim invaders in turkey free debit cards and cash transfers to keep them out of europe,FAKE
chips do not need to be cooked three times,FAKE
hillary clinton celebrates her birthday on spanish tv show and spins her eyes for our entertainment  opinion   conservative,FAKE
clinton fbigate and the true depth of the obamageddon,FAKE
speaker at trump rally says he hopes hillary clinton dies in a fiery car crash video,FAKE
trump announces massive expansion plans for nasa,FAKE
amazing baby 4 year old bella from moscow easily speaks 7 languages,FAKE
a martian looks at election day,FAKE
chelsea clinton hired eric braverman as ceo of the clinton foundation to clean house now it is being said he is asking for asylum in russia,FAKE
un failed to organize evacuation of civilians from rebel held aleppo   russian envoy,FAKE
awakening from the living dream,FAKE
solar winds spur geomagnetic storm that may affect power,FAKE
msnbc makes huge mistake after trying to catch black family calling trump racist,FAKE
exploding e cigarette engulfs man in flames on cctv footage,FAKE
syrian war report   november 2 2016 isis and al nusra attempt to cut off govt supply line to aleppo,FAKE
bush admin just got involved in fbis probe into clintons emails and its game changing image   new century times,FAKE
the oil gas war over syria in maps,FAKE
6 natural herbs to prevent mental disorders,FAKE
uk doctors create list of procedures you dont need,FAKE
huge hillary for prison sign at world series game,FAKE
when you speak up for the move 9 you speak up for yourself,FAKE
muschniwogdowis of the day business as usual,FAKE
questions re kim dotcom and wikileaks,FAKE
french politician blames uk welfare system for calais jungle crisis,FAKE
trump bombshell  im reopening 911 investigation,FAKE
man punctuates high speed chase with stop at in n out burger drive thru,FAKE
hillary clinton freaked out her entire campaign with this one move,FAKE
shame to waste corbyn on a snap election says may,FAKE
prof canoes reek of genocide white privilege,FAKE
just in trump camp caught on cam bragging of voter suppression against women  blacks video,FAKE
there is something extraordinary happening in the world   and you probably didnt realize it yet,FAKE
lucifer in the temple of the dog ii,FAKE
ep 544 fade to black jimmy church w laura eisenhower  restoring the balance video,FAKE
the email mess comeys quandary and the expanding brawl in washington,FAKE
woodward on clinton foundation its corrupt,FAKE
re were not nasty like all democrats sally kohn proves how little she thinks of women with this tweet,FAKE
herbs to grow in winter and fall,FAKE
an alabama reader is pleased to report that jeff sessions reads ann coulter,FAKE
why the jobs arent coming back the modern day marvel,FAKE
solar winds spur geomagnetic storm that may affect power,FAKE
company that supplied voting machines to 22 states donated to clinton foundation,FAKE
elon musk to completely revolutionize the energy industry with new tesla solar roof,FAKE
barrel bomb the cataclysmic close of campaign 2016       information,FAKE
you ruined your own communities dont ruin ours chicago whites demonstrate against black lives matter after black shot,FAKE
trump elected president thanks to 4 in 5 white evangelicals,FAKE
hillary and bill clinton the bonnie and clyde of american politics,FAKE
saudi arabia poised to be reelected to un human rights council,FAKE
saudi ambassador to the uae any contact with iran iraq syria and lebanon should be checked,FAKE
mobile passes desktop for the first time,FAKE
police officers face backlash after what they did to hillary in photo,FAKE
the deceptive nature of hillary clinton is right in line with communism,FAKE
woman buys lotto ticket to prove to husband nobody wins wins 1 million,FAKE
best magic tricks ever revealed 2016,FAKE
new wikileaks emails bernie is a jerk megyn kelly a bimbo and more,FAKE
russia is hoarding gold at breakneck pace  the next global conflict will be fought with currencies   jay syrmopoulos,FAKE
mmr vaccines cause 340 increased risk of autism in african american infants,FAKE
we came we saw he died how gaddafi was hunted and ruthlessly killed,FAKE
how to support standing rock and confront what it means to live on stolen land,FAKE
rogue journalist has october gift for hillary campaign were all sure she just cant wait to open,FAKE
tom delonge changing the cynical views of youth towards government,FAKE
automation robots from korea to america are replacing workers,FAKE
gop has a day of reckoning coming,FAKE
i dont rent to n s smoking gun proves trump family racism video  addicting info  the knowledge you crave,FAKE
pa kids drawings israel drinks blood of palestinians,FAKE
another saudi war crime in yemen as 43 prisoners dead in airstrike,FAKE
media shame   these 65 journalists are now presstitutes their madam is hillary clinton,FAKE
police depts paid att millions to scrutinize our texts  chats eff,FAKE
us military notifies russia of sustained alert status due to presidential election threat,FAKE
the dark art of political intimidation,FAKE
pres obama ruthlessly trolls trump after his own campaign grounds him from twitter video,FAKE
geoengineering watch global alert news november 5 2016,FAKE
tiny homes banned in us at increasing rate as govt criminalizes sustainable living,FAKE
study swift birds fly non stop for 10 months every year,FAKE
trump presidency creates mountains of salt from butthurt liberals,FAKE
shocking questions about the fbi  the news media,FAKE
a fifth clinton presidency hill no,FAKE
the real reason the antidepressant industry does not want psychedelics legalized,FAKE
internet erupts in mockery after sarah palin posts something monumentally stupid again tweets,FAKE
trolls 101   how to identify trolls and forum spies,FAKE
votes being switched in multiple states to clinton,FAKE
massive hillary for prison sign held up at world series game 5 infuriates liberals,FAKE
trump and brexit defeat globalism for now anyway,FAKE
black trump supporter we need somebody that loves america,FAKE
17 shot dead as chicago records deadliest weekend of 2016,FAKE
the new world order is melting in the heat of its own contradiction,FAKE
living in a 5g world wireless pollution is getting out of control,FAKE
ha ha look at arkansas today trump 28,FAKE
obese woman loses more than 100 kilograms after breaking up with her feeder boyfriend,FAKE
trump supporter arrested for voting twiceto fight vote rigging,FAKE
human rights group alarmed at extra judicial killings of mqm workers by para military force in pakistan,FAKE
3 charlotte area counties report voting machines picking wrong candidates,FAKE
michael hudson on meet the renegades,FAKE
private equity energy funds did so badly they might have to do the unthinkable   pay clawbacks,FAKE
trump campaign says hillary supporter tried assassinating trump   it was a republican with a poster,FAKE
ap fakes the news,FAKE
hillary personally ordered donald duck troll campaign,FAKE
the pit in moms stomach turns to anger when she learns why her son isnt on the school bus,FAKE
hillary clintons sudden move of 18 billion to qatar central bank stuns financial world,FAKE
another project veritas bombshell pro clinton pac accepts foreign donations,FAKE
comment on invention secrecy at all time high thousands of patent applications placed under secrecy orders by physicists say consciousness should be considered a state of matter the non physical is real   collective evolution,FAKE
cant say under god at hilary speech,FAKE
8 points vanish in 4 days,FAKE
donald trump elected 45th president of the united states,FAKE
no proof russia hacked hillarys e mail,FAKE
is it possible that saudi king be tried in us courts by jasta law,FAKE
us led airstrike kills at least 30 afghan civilians,FAKE
is something wrong with hillary will not concede tonight   refuses to speak to crowd   health episode,FAKE
30 civilians die in us airstrike called to protect us and afghan troops,FAKE
the glorious new pc nfl starts next monday,FAKE
whether clinton or trump tensions will escalate with china and russia under next us president,FAKE
allen west reveals how obamas pentagon just destroyed recruiting efforts for decades,FAKE
uplifting anaheim ducks honor bomb detection k9 during military appreciation night,FAKE
comment on an ex police sergent tells how and why you should fight all speeding fines by sinead,FAKE
christie lost republicans the 2012 election he may be losing them the 2016 election too,FAKE
im not voting for donald trump im voting to stop the clintons from consolidating power,FAKE
russias countersanctions for syria will hit the west below the belt,FAKE
get ready for civil unrest most americans are concerned about election violence,FAKE
sometimes bill and hillary clinton have the worst judgment   wikileaks,FAKE
on being aloof and democratic,FAKE
ballot stuffing by fat obese feminazis,FAKE
video we now have proof obamacare was designed to fail and heres why,FAKE
warning or threat hillary hints at second civil war if trump wins,FAKE
david fry released from jail,FAKE
us secret service struggles to find recruits who havent used adderall,FAKE
halloween   the day of the aos si,FAKE
c праздником ребята и спасибо вам,FAKE
watch president obama full speech on donald trump win,FAKE
anonymous hillary could be in handcuffs in 72 hours,FAKE
scientists say weird signals from space are probably aliens,FAKE
robert vaughn dies after hearing trumphole wins,FAKE
fifth varshavyanka submarine joins russias navy  russia  india report,FAKE
officials state new clinton emails discovered as part of anthony weiner sexting investigation,FAKE
homeland security chairman hillarys mishandling of classified information is treason   truthfeed,FAKE
comment on whats that strange lump embedded in hillary clintons face by mildredkraus,FAKE
opeds  eric zuesse 34 reasons this bernie voter will vote trump,FAKE
if trump loses im grabbing my musket former congressman ready to go full revolution,FAKE
word via ned dougherty nov 1 2016,FAKE
apostate evangelicals are poised to become the deciding factor in a hillary clinton election victory,FAKE
stabbing injures seven people in newark home  guardian liberty voice,FAKE
arkansas republicans put the word liar in hillarys name on ballot,FAKE
the real reason behind saakashvilis resignation,FAKE
2016 election night live blogopen thread,FAKE
massachusetts designated terrorist group cair demands synagogue cancel speakers who are pro israel anti islam,FAKE
hillarys big tent is obamas grand bargain on steroids,FAKE
the dark agenda behind globalism and open borders,FAKE
the us national bird is now a drone,FAKE
interview 1227   new world next week with james evan pilato,FAKE
trump dedicates dc hotel the future lies with the dreamers,FAKE
wikileaks confirming clinton was complicit in the murder of ambassador stevens  the css printed this allegation four years ago,FAKE
after vets fight war feds demand money back but illegals and refugees can keep their money,FAKE
us moving isis fighters from iraq to syria to topple assad,FAKE
it happened personal notes from a young chicago cubs fan,FAKE
carl g jung attitude types and the sash of solitude,FAKE
russia and syria warn about us shifting isis from mosul to battle assad,FAKE
scientists about to pour 100 million into looking for aliens around weird star,FAKE
cbs colorado investigation shows people voting twice the dead voting,FAKE
tony blair suggests a second referendum to reverse brexit,FAKE
france muslim screams there is only one master  allah punches teacher in front of pupils,FAKE
hillarys high crimes  misdemeanors,FAKE
flashback american flags collapse at the sight of hillary clinton,FAKE
a 70 year old woman gave birthand what you should know about it,FAKE
schools all over america are closing on election day due to fears of violence,FAKE
one week and counting bottom fishing in america,FAKE
computer programmer admits to being paid to rig voting booths,FAKE
moby just destroyed trump in a passionate defense of hillary,FAKE
investment strategist forecasts collapse timeline the last gasp will come in 2018,FAKE
27 photos that prove the earth is in serious danger  its time to be worried now,FAKE
trump concedes calls clinton to congratulate her,FAKE
un failed to carry adequate medical evacuations in aleppo   churkin,FAKE
president elect trump   a new era of unpredictability awaits,FAKE
top aide to hillary clinton urges the fbi to disclose what it knows about trumps russia ties,FAKE
government confirm compensation for survivors of symphysiotomy got lost in the post,FAKE
thousands of wild american bison appear from no where at standing rock,FAKE
hillary clinton fbi and the real november surprise,FAKE
nothing good can come of this election and thats good,FAKE
